,Date,ID,ndc
2407,2021-12-13,MSU12016,1
2408,2021-12-13,MSU12015,1
2409,2021-12-13,MSU09909,1
2410,2021-12-13,MSU12369,1
2428,2021-12-13,MSU12414,1
2411,2021-12-13,MSU11748,1
2413,2021-12-13,MSU12041,1
2414,2021-12-13,MSU12276,1
2415,2021-12-13,MSU12393,1
2416,2021-12-13,MSU11811,1
2417,2021-12-13,MSU12426,1
2418,2021-12-13,MSU11931,1
2419,2021-12-13,MSU12394,1
2420,2021-12-13,MSU12487,1
2421,2021-12-13,MSU12499,1
2422,2021-12-13,MSU12386,1
2423,2021-12-13,MSU12460,1
2424,2021-12-13,MSU09947,1
2425,2021-12-13,MSU12546,1
2426,2021-12-13,MSU11862,1
2412,2021-12-13,MSU12442,1
2328,2021-12-13,MSU12467,1
2371,2021-12-13,MSU12508,1
2256,2021-12-13,MSU12131,1
2297,2021-12-13,MSU12014,1
2296,2021-12-13,MSU12489,1
2295,2021-12-13,MSU12348,1
2294,2021-12-13,MSU12482,1
2293,2021-12-13,MSU12025,1
2292,2021-12-13,MSU11909,1
2291,2021-12-13,MSU11967,1
2290,2021-12-13,MSU11952,1
2298,2021-12-13,MSU11606,1
2289,2021-12-13,MSU12473,1
2287,2021-12-13,MSU11838,2
2286,2021-12-13,MSU12213,1
2285,2021-12-13,MSU12551,1
2284,2021-12-13,MSU12474,1
2283,2021-12-13,MSU12485,1
2282,2021-12-13,MSU11701,1
2281,2021-12-13,MSU12049,1
2280,2021-12-13,MSU12478,1
2288,2021-12-13,MSU12477,1
2279,2021-12-13,MSU12071,1
2299,2021-12-13,MSU12484,1
2302,2021-12-13,MSU12558,1
2320,2021-12-13,MSU12418,1
2319,2021-12-13,MSU12476,1
2318,2021-12-13,MSU12410,1
2317,2021-12-13,MSU12266,1
2316,2021-12-13,MSU12336,1
2315,2021-12-13,MSU12360,1
2314,2021-12-13,MSU11993,1
2313,2021-12-13,MSU10136,1
2301,2021-12-13,MSU12038,1
2312,2021-12-13,MSU12468,1
2310,2021-12-13,MSU12413,1
2309,2021-12-13,MSU12420,1
2308,2021-12-13,MSU12027,1
2307,2021-12-13,MSU12044,1
2306,2021-12-13,MSU08207,1
2305,2021-12-13,MSU12345,1
2304,2021-12-13,MSU12523,1
2303,2021-12-13,MSU09903,1
2311,2021-12-13,MSU12559,1
2278,2021-12-13,MSU11789,1
2277,2021-12-13,MSU12430,1
2276,2021-12-13,MSU12481,1
2251,2021-12-13,MSU10041,1
2250,2021-12-13,MSU12033,1
2249,2021-12-13,MSU12358,1
2248,2021-12-13,MSU12392,1
2247,2021-12-13,MSU12403,1
2246,2021-12-13,MSU12291,1
2245,2021-12-13,MSU12320,1
2244,2021-12-13,MSU12279,1
2252,2021-12-13,MSU12290,1
2243,2021-12-13,MSU12120,1
2241,2021-12-13,MSU12126,1
2240,2021-12-13,MSU12299,1
2239,2021-12-13,MSU12282,1
2238,2021-12-13,MSU12301,1
2237,2021-12-13,MSU11740,1
2236,2021-12-13,MSU12228,1
2235,2021-12-13,MSU12401,1
2234,2021-12-13,MSU12062,1
2242,2021-12-13,MSU12328,1
2253,2021-12-13,MSU12280,1
2254,2021-12-13,MSU12313,1
2255,2021-12-13,MSU12303,1
2275,2021-12-13,MSU11893,1
2274,2021-12-13,MSU12436,1
2273,2021-12-13,MSU11825,1
2272,2021-12-13,MSU12459,1
2271,2021-12-13,MSU12453,1
2270,2021-12-13,MSU12483,1
2269,2021-12-13,MSU12448,1
2268,2021-12-13,MSU12289,1
2267,2021-12-13,MSU12461,1
2266,2021-12-13,MSU11870,1
2265,2021-12-13,MSU12265,1
2264,2021-12-13,MSU12371,2
2263,2021-12-13,MSU08738,1
2262,2021-12-13,MSU12409,1
2261,2021-12-13,MSU12244,1
2260,2021-12-13,MSU12284,1
2259,2021-12-13,MSU12311,1
2258,2021-12-13,MSU12357,1
2257,2021-12-13,MSU12267,1
2321,2021-12-13,MSU11956,1
2322,2021-12-13,MSU12214,1
2300,2021-12-13,MSU11973,1
2324,2021-12-13,MSU12375,1
2327,2021-12-13,MSU12451,1
2323,2021-12-13,MSU12012,2
2325,2021-12-13,MSU09764,1
2326,2021-12-13,MSU12067,2
2577,2021-12-20,MSU11788,1
2473,2021-12-20,MSU12202,1
2472,2021-12-20,MSU12203,1
2471,2021-12-20,MSU10978,1
2470,2021-12-20,MSU11025,1
2469,2021-12-20,MSU10988,1
2468,2021-12-20,MSU10849,1
2467,2021-12-20,MSU11654,1
2466,2021-12-20,MSU12231,2
2465,2021-12-20,MSU11717,1
2464,2021-12-20,MSU12236,1
2463,2021-12-20,MSU10983,1
2462,2021-12-20,MSU11031,1
2461,2021-12-20,MSU05834,1
2576,2021-12-20,MSU12269,1
2592,2021-12-20,MSU11743,1
2590,2021-12-20,MSU12522,1
2589,2021-12-20,MSU12232,1
2588,2021-12-20,MSU12514,1
2587,2021-12-20,MSU12241,1
2586,2021-12-20,MSU12275,1
2585,2021-12-20,MSU12428,1
2584,2021-12-20,MSU12549,1
2583,2021-12-20,MSU11742,1
2582,2021-12-20,MSU12271,1
2581,2021-12-20,MSU12190,1
2580,2021-12-20,MSU12208,1
2579,2021-12-20,MSU12051,1
2578,2021-12-20,MSU12238,1
2474,2021-12-20,MSU11734,1
2591,2021-12-20,MSU12423,1
2475,2021-12-20,MSU12272,1
2477,2021-12-20,MSU10909,1
2506,2021-12-20,MSU12516,1
2505,2021-12-20,MSU12196,1
2504,2021-12-20,MSU12197,1
2503,2021-12-20,MSU12498,2
2502,2021-12-20,MSU12256,1
2501,2021-12-20,MSU12037,1
2500,2021-12-20,MSU12556,1
2499,2021-12-20,MSU12253,1
2498,2021-12-20,MSU12505,1
2497,2021-12-20,MSU12201,2
2496,2021-12-20,MSU12248,1
2495,2021-12-20,MSU12259,1
2494,2021-12-20,MSU12209,1
2493,2021-12-20,MSU12230,1
2492,2021-12-20,MSU12250,1
2491,2021-12-20,MSU12249,1
2490,2021-12-20,MSU11737,1
2489,2021-12-20,MSU12526,1
2488,2021-12-20,MSU11030,1
2487,2021-12-20,MSU10888,1
2486,2021-12-20,MSU10995,1
2485,2021-12-20,MSU09682,1
2484,2021-12-20,MSU11800,1
2483,2021-12-20,MSU10993,1
2482,2021-12-20,MSU12462,1
2481,2021-12-20,MSU11944,1
2480,2021-12-20,MSU10853,1
2479,2021-12-20,MSU10979,1
2478,2021-12-20,MSU10997,1
2509,2021-12-20,MSU12234,2
2476,2021-12-20,MSU12163,1
2575,2021-12-20,MSU12334,2
2573,2021-12-20,MSU12239,2
2529,2021-12-20,MSU12255,1
2530,2021-12-20,MSU12539,1
2531,2021-12-20,MSU12554,1
2532,2021-12-20,MSU12509,1
2507,2021-12-20,MSU12351,1
2533,2021-12-20,MSU11787,2
2528,2021-12-20,MSU12513,1
2534,2021-12-20,MSU12538,1
2536,2021-12-20,MSU12486,1
2537,2021-12-20,MSU12502,1
2538,2021-12-20,MSU12548,1
2539,2021-12-20,MSU12527,1
2540,2021-12-20,MSU12261,1
2541,2021-12-20,MSU11966,1
2535,2021-12-20,MSU12507,1
2542,2021-12-20,MSU12258,1
2527,2021-12-20,MSU12273,1
2525,2021-12-20,MSU12243,1
2516,2021-12-20,MSU12521,1
2517,2021-12-20,MSU12204,1
2518,2021-12-20,MSU12191,1
2519,2021-12-20,MSU12189,1
2515,2021-12-20,MSU12233,2
2514,2021-12-20,MSU11751,1
2526,2021-12-20,MSU12534,1
2513,2021-12-20,MSU12541,1
2511,2021-12-20,MSU12205,1
2520,2021-12-20,MSU12198,2
2521,2021-12-20,MSU11735,1
2522,2021-12-20,MSU12506,1
2523,2021-12-20,MSU12193,1
2524,2021-12-20,MSU11753,1
2512,2021-12-20,MSU12206,1
2543,2021-12-20,MSU12547,1
2544,2021-12-20,MSU12531,1
2545,2021-12-20,MSU12518,2
2560,2021-12-20,MSU05476,1
2561,2021-12-20,MSU12555,1
2562,2021-12-20,MSU12262,1
2563,2021-12-20,MSU11776,1
2564,2021-12-20,MSU12260,1
2565,2021-12-20,MSU12254,1
2559,2021-12-20,MSU12560,1
2566,2021-12-20,MSU12242,1
2568,2021-12-20,MSU12545,1
2569,2021-12-20,MSU12530,1
2570,2021-12-20,MSU09404,1
2510,2021-12-20,MSU12200,1
2571,2021-12-20,MSU12525,1
2572,2021-12-20,MSU12495,1
2567,2021-12-20,MSU12274,1
2558,2021-12-20,MSU12268,1
2557,2021-12-20,MSU12439,1
2556,2021-12-20,MSU12504,1
2546,2021-12-20,MSU12512,1
2547,2021-12-20,MSU12395,1
2548,2021-12-20,MSU12542,1
2549,2021-12-20,MSU12529,1
2550,2021-12-20,MSU12264,1
2551,2021-12-20,MSU12537,1
2552,2021-12-20,MSU12433,1
2553,2021-12-20,MSU12207,1
2554,2021-12-20,MSU12251,1
2555,2021-12-20,MSU11989,1
2574,2021-12-20,MSU10068,1
2508,2021-12-20,MSU12192,1
1219,2022-01-20,MSU10835,1
1218,2022-01-20,MSU10765,1
1217,2022-01-20,MSU10730,1
1216,2022-01-20,MSU10862,1
1215,2022-01-20,MSU12567,2
1165,2022-01-20,MSU12646,1
1220,2022-01-20,MSU10729,1
1188,2022-01-20,MSU12696,1
1189,2022-01-20,MSU12581,1
1190,2022-01-20,MSU12775,1
1191,2022-01-20,MSU10115,1
1192,2022-01-20,MSU12582,1
1193,2022-01-20,MSU12594,1
1194,2022-01-20,MSU10374,1
1195,2022-01-20,MSU10368,1
1187,2022-01-20,MSU12589,1
1162,2022-01-20,MSU12661,1
1196,2022-01-20,MSU10375,1
1160,2022-01-20,MSU12670,1
1159,2022-01-20,MSU10269,1
1197,2022-01-20,MSU10378,1
1158,2022-01-20,MSU12675,1
1198,2022-01-20,MSU10134,1
1157,2022-01-20,MSU10355,1
1156,2022-01-20,MSU10839,1
1161,2022-01-20,MSU12671,1
1186,2022-01-20,MSU12584,1
1185,2022-01-20,MSU12641,1
1184,2022-01-20,MSU12597,1
1166,2022-01-20,MSU10157,1
1167,2022-01-20,MSU10356,1
1168,2022-01-20,MSU10757,1
1169,2022-01-20,MSU10382,1
1170,2022-01-20,MSU10358,1
1171,2022-01-20,MSU10302,1
1172,2022-01-20,MSU12657,1
1173,2022-01-20,MSU12648,1
1174,2022-01-20,MSU10759,1
1175,2022-01-20,MSU10370,1
1176,2022-01-20,MSU10352,1
1177,2022-01-20,MSU10359,1
1178,2022-01-20,MSU10270,1
1179,2022-01-20,MSU10360,1
1180,2022-01-20,MSU11761,1
