,Date,ID,ndc
169,2021-07-08,MSU05583,1
170,2021-07-08,MSU05579,1
171,2021-07-08,MSU05463,1
172,2021-07-08,MSU05685,1
173,2021-07-08,MSU04957,1
174,2021-07-08,MSU05679,1
175,2021-07-08,MSU05753,1
176,2021-07-08,MSU05658,1
177,2021-07-08,MSU05730,1
178,2021-07-08,MSU05587,1
179,2021-07-08,MSU05593,1
180,2021-07-08,MSU05595,1
181,2021-07-08,MSU05601,1
182,2021-07-08,MSU05703,1
183,2021-07-08,MSU05542,1
184,2021-07-08,MSU05699,1
185,2021-07-08,MSU05495,1
186,2021-07-08,MSU05741,1
187,2021-07-08,MSU05450,1
188,2021-07-08,MSU05725,1
189,2021-07-08,MSU05700,1
190,2021-07-08,MSU05577,1
191,2021-07-08,MSU05696,1
192,2021-07-08,MSU05734,1
193,2021-07-08,MSU05733,1
194,2021-07-08,MSU05646,1
195,2021-07-08,MSU05651,1
196,2021-07-08,MSU05723,1
197,2021-07-08,MSU05657,1
198,2021-07-08,MSU05749,1
199,2021-07-08,MSU05590,1
200,2021-07-08,MSU05736,1
201,2021-07-08,MSU05680,1
202,2021-07-08,MSU05592,1
203,2021-07-08,MSU05641,1
204,2021-07-08,MSU06117,1
205,2021-07-09,MSU06129,1
206,2021-07-09,MSU06139,1
207,2021-07-12,MSU06162,1
208,2021-07-12,MSU06188,1
209,2021-07-12,MSU06163,1
210,2021-07-12,MSU06171,1
211,2021-07-13,MSU06199,1
212,2021-07-13,MSU06215,1
213,2021-07-13,MSU06210,1
214,2021-07-13,MSU06211,1
215,2021-07-13,MSU06201,1
216,2021-07-13,MSU06198,1
217,2021-07-13,MSU06214,1
218,2021-07-13,MSU06203,1
219,2021-07-14,MSU06238,1
220,2021-07-14,MSU06254,1
221,2021-07-14,MSU06237,1
222,2021-07-14,MSU06235,1
223,2021-07-14,MSU06236,1
224,2021-07-14,MSU06221,1
225,2021-07-15,MSU05797,1
226,2021-07-15,MSU05789,1
227,2021-07-15,MSU05633,1
228,2021-07-15,MSU06271,2
229,2021-07-15,MSU05615,1
230,2021-07-15,MSU05838,1
231,2021-07-15,MSU05811,1
232,2021-07-15,MSU05634,1
233,2021-07-15,MSU05625,1
234,2021-07-15,MSU05770,1
235,2021-07-15,MSU05851,1
236,2021-07-15,MSU05622,1
237,2021-07-15,MSU05817,1
238,2021-07-15,MSU05630,1
239,2021-07-15,MSU05614,1
240,2021-07-15,MSU05846,1
241,2021-07-15,MSU06283,1
242,2021-07-15,MSU05496,1
243,2021-07-15,MSU05873,1
244,2021-07-15,MSU05844,1
245,2021-07-15,MSU05829,1
246,2021-07-15,MSU05815,1
247,2021-07-15,MSU05823,1
248,2021-07-15,MSU05808,1
249,2021-07-15,MSU05832,1
250,2021-07-15,MSU05787,1
251,2021-07-15,MSU05608,1
252,2021-07-15,MSU05812,1
253,2021-07-15,MSU05818,1
254,2021-07-15,MSU05631,1
255,2021-07-15,MSU05612,1
256,2021-07-15,MSU05611,1
257,2021-07-15,MSU05845,1
258,2021-07-15,MSU05802,1
259,2021-07-15,MSU05790,1
260,2021-07-15,MSU05839,1
261,2021-07-15,MSU05863,1
262,2021-07-15,MSU05775,1
263,2021-07-15,MSU04884,1
264,2021-07-15,MSU05768,1
265,2021-07-15,MSU06297,3
266,2021-07-15,MSU05773,1
267,2021-07-16,MSU06357,1
268,2021-07-16,MSU06342,2
269,2021-07-16,MSU06343,2
270,2021-07-19,MSU06405,1
271,2021-07-19,MSU06386,2
272,2021-07-19,MSU06388,1
273,2021-07-20,MSU06459,2
274,2021-07-21,MSU06477,1
275,2021-07-21,MSU06516,1
276,2021-07-21,MSU06469,1
277,2021-07-21,MSU06512,1
278,2021-07-21,MSU06486,1
279,2021-07-21,MSU06479,1
280,2021-07-21,MSU06508,2
281,2021-07-21,MSU06498,1
282,2021-07-22,MSU06546,1
283,2021-07-22,MSU06532,1
284,2021-07-22,MSU06538,1
285,2021-07-22,MSU06551,1
286,2021-07-22,MSU06560,1
287,2021-07-22,MSU07584,2
288,2021-07-22,MSU06540,1
289,2021-07-23,MSU06581,1
290,2021-07-23,MSU06590,1
291,2021-07-23,MSU06608,2
292,2021-07-23,MSU06611,1
293,2021-07-23,MSU06571,1
294,2021-07-23,MSU06600,1
295,2021-07-26,MSU06662,1
296,2021-07-26,MSU06632,1
297,2021-07-26,MSU06624,1
298,2021-07-26,MSU06637,1
299,2021-07-26,MSU06623,1
300,2021-07-26,MSU06628,1
301,2021-07-27,MSU06673,2
302,2021-07-27,MSU06688,2
303,2021-07-27,MSU06675,1
304,2021-07-27,MSU06678,1
305,2021-07-27,MSU06687,1
306,2021-07-27,MSU06699,1
307,2021-07-27,MSU06677,1
308,2021-07-27,MSU06680,1
309,2021-07-27,MSU06693,1
310,2021-07-27,MSU06668,1
311,2021-07-27,MSU06689,1
312,2021-07-27,MSU06674,1
313,2021-07-27,MSU06708,1
314,2021-07-27,MSU06686,1
315,2021-07-27,MSU06707,1
316,2021-07-28,MSU06760,1
317,2021-07-28,MSU06746,1
318,2021-07-28,MSU06758,1
319,2021-07-28,MSU06743,1
320,2021-07-29,MSU07708,1
321,2021-07-29,MSU07938,2
322,2021-07-29,MSU05995,1
323,2021-07-29,MSU07617,1
324,2021-07-29,MSU07821,1
325,2021-07-29,MSU07657,1
326,2021-07-29,MSU07900,2
327,2021-07-29,MSU05713,1
328,2021-07-29,MSU07837,1
329,2021-07-29,MSU06778,1
330,2021-07-29,MSU07690,1
331,2021-07-29,MSU06033,1
332,2021-07-29,MSU07809,1
333,2021-07-29,MSU07892,1
334,2021-07-30,MSU06859,1
335,2021-07-30,MSU06821,1
336,2021-08-02,MSU06907,1
337,2021-08-03,MSU06969,3
338,2021-08-04,MSU07014,1
339,2021-08-04,MSU06974,1
340,2021-08-04,MSU07009,1
341,2021-08-04,MSU07016,1
342,2021-08-04,MSU07008,1
343,2021-08-04,MSU07015,1
344,2021-08-04,MSU06990,1
345,2021-08-04,MSU06981,1
346,2021-08-04,MSU06982,1
347,2021-08-04,MSU06998,1
348,2021-08-04,MSU06985,1
349,2021-08-04,MSU06993,1
350,2021-08-04,MSU06983,1
351,2021-08-04,MSU06978,1
352,2021-08-04,MSU07001,1
353,2021-08-04,MSU06980,1
354,2021-08-05,MSU08048,1
355,2021-08-05,MSU07969,1
356,2021-08-05,MSU08089,1
357,2021-08-05,MSU08005,1
358,2021-08-05,MSU08001,1
359,2021-08-05,MSU08134,1
360,2021-08-05,MSU08006,1
361,2021-08-05,MSU07926,1
362,2021-08-05,MSU08151,1
363,2021-08-05,MSU07908,1
364,2021-08-05,MSU07982,1
365,2021-08-05,MSU08138,1
366,2021-08-05,MSU08108,1
367,2021-08-05,MSU08059,1
368,2021-08-05,MSU08047,1
369,2021-08-05,MSU07962,1
370,2021-08-05,MSU07907,1
371,2021-08-05,MSU08085,2
372,2021-08-05,MSU08086,1
373,2021-08-05,MSU08049,1
374,2021-08-05,MSU08064,1
375,2021-08-05,MSU08038,1
376,2021-08-05,MSU07952,1
377,2021-08-05,MSU07909,1
378,2021-08-05,MSU08082,1
379,2021-08-05,MSU08042,1
380,2021-08-05,MSU08034,1
381,2021-08-05,MSU07914,1
382,2021-08-05,MSU07971,1
383,2021-08-05,MSU08027,2
384,2021-08-05,MSU08022,1
385,2021-08-05,MSU07975,2
386,2021-08-05,MSU08066,1
387,2021-08-05,MSU08030,1
388,2021-08-05,MSU08021,2
389,2021-08-05,MSU07941,2
390,2021-08-05,MSU07924,1
391,2021-08-05,MSU07946,1
392,2021-08-05,MSU07979,1
393,2021-08-05,MSU08009,1
394,2021-08-05,MSU08040,2
395,2021-08-05,MSU07905,1
396,2021-08-05,MSU08020,1
397,2021-08-05,MSU07958,1
398,2021-08-05,MSU07959,1
399,2021-08-05,MSU08041,2
400,2021-08-05,MSU07981,1
401,2021-08-05,MSU08035,1
402,2021-08-05,MSU07928,1
403,2021-08-05,MSU07910,1
404,2021-08-05,MSU07913,1
405,2021-08-05,MSU07925,1
406,2021-08-05,MSU07947,1
407,2021-08-05,MSU08157,1
408,2021-08-05,MSU08139,1
409,2021-08-05,MSU07954,1
410,2021-08-05,MSU07993,2
411,2021-08-05,MSU07917,1
412,2021-08-05,MSU07927,1
413,2021-08-05,MSU08111,1
414,2021-08-05,MSU08051,2
415,2021-08-05,MSU07904,1
416,2021-08-05,MSU08044,1
417,2021-08-05,MSU08050,1
418,2021-08-05,MSU08016,1
419,2021-08-05,MSU08008,1
420,2021-08-05,MSU07955,2
421,2021-08-05,MSU07915,1
422,2021-08-05,MSU07930,1
423,2021-08-05,MSU07906,1
424,2021-08-05,MSU07911,1
425,2021-08-05,MSU07939,1
426,2021-08-05,MSU07980,1
427,2021-08-05,MSU08000,1
428,2021-08-05,MSU08090,1
429,2021-08-05,MSU08062,1
430,2021-08-05,MSU08071,2
431,2021-08-05,MSU08230,1
432,2021-08-05,MSU07059,1
433,2021-08-05,MSU07944,3
434,2021-08-05,MSU08036,3
435,2021-08-05,MSU08014,3
436,2021-08-05,MSU08077,3
437,2021-08-05,MSU07987,2
438,2021-08-05,MSU07945,4
439,2021-08-05,MSU08106,2
440,2021-08-05,MSU08043,1
441,2021-08-05,MSU07935,2
442,2021-08-05,MSU08101,1
443,2021-08-05,MSU07949,1
444,2021-08-05,MSU08109,1
445,2021-08-05,MSU08069,1
446,2021-08-05,MSU08075,2
447,2021-08-05,MSU08046,2
448,2021-08-05,MSU08033,2
449,2021-08-05,MSU07974,2
450,2021-08-05,MSU08032,2
451,2021-08-05,MSU08091,2
452,2021-08-05,MSU08155,2
453,2021-08-05,MSU07953,1
454,2021-08-05,MSU08061,1
455,2021-08-05,MSU08105,1
456,2021-08-05,MSU08067,1
457,2021-08-05,MSU08072,1
458,2021-08-05,MSU08055,1
459,2021-08-05,MSU08011,2
460,2021-08-05,MSU08143,1
461,2021-08-05,MSU08140,1
462,2021-08-05,MSU08162,1
463,2021-08-05,MSU08023,1
464,2021-08-05,MSU08045,1
465,2021-08-05,MSU08182,1
466,2021-08-05,MSU08159,1
467,2021-08-05,MSU08102,1
468,2021-08-05,MSU08107,1
469,2021-08-05,MSU08142,1
470,2021-08-05,MSU07956,2
471,2021-08-05,MSU08058,1
472,2021-08-05,MSU07901,1
473,2021-08-05,MSU08094,1
474,2021-08-05,MSU07991,1
475,2021-08-06,MSU07071,1
476,2021-08-06,MSU07078,1
477,2021-08-06,MSU07070,1
478,2021-08-06,MSU07077,1
479,2021-08-06,MSU07074,1
480,2021-08-06,MSU07075,1
481,2021-08-06,MSU07076,1
482,2021-08-06,MSU07073,1
483,2021-08-13,MSU08374,1
484,2021-08-13,MSU08399,2
485,2021-08-13,MSU08192,3
486,2021-08-13,MSU08229,1
487,2021-08-13,MSU08299,1
488,2021-08-13,MSU08421,1
489,2021-08-13,MSU08260,1
490,2021-08-13,MSU08127,1
491,2021-08-13,MSU08251,1
492,2021-08-13,MSU08231,1
493,2021-08-13,MSU08233,1
494,2021-08-13,MSU08245,1
495,2021-08-13,MSU07964,2
496,2021-08-13,MSU08080,1
497,2021-08-13,MSU08336,1
498,2021-08-13,MSU08063,2
499,2021-08-13,MSU08345,2
500,2021-08-13,MSU08236,1
501,2021-08-13,MSU08057,1
502,2021-08-13,MSU08252,2
503,2021-08-13,MSU08301,1
504,2021-08-13,MSU08418,2
505,2021-08-13,MSU08125,1
506,2021-08-13,MSU08129,1
507,2021-08-13,MSU08191,1
508,2021-08-13,MSU08194,2
509,2021-08-13,MSU08255,3
510,2021-08-13,MSU08376,1
511,2021-08-13,MSU08368,1
512,2021-08-13,MSU08380,1
513,2021-08-13,MSU08431,1
514,2021-08-13,MSU08165,3
515,2021-08-13,MSU08018,1
516,2021-08-13,MSU08166,1
517,2021-08-13,MSU08224,1
518,2021-08-13,MSU08329,1
519,2021-08-13,MSU08235,1
520,2021-08-13,MSU08347,1
521,2021-08-13,MSU08288,1
522,2021-08-13,MSU08310,1
523,2021-08-13,MSU08228,1
524,2021-08-13,MSU08262,1
525,2021-08-13,MSU08306,2
526,2021-08-13,MSU08126,1
527,2021-08-13,MSU08232,1
528,2021-08-13,MSU08248,1
529,2021-08-13,MSU08294,1
530,2021-08-13,MSU08219,1
531,2021-08-13,MSU08113,1
532,2021-08-13,MSU08130,1
533,2021-08-13,MSU08154,1
534,2021-08-13,MSU08384,1
535,2021-08-13,MSU08223,2
536,2021-08-13,MSU08422,1
537,2021-08-13,MSU08168,1
538,2021-08-13,MSU08270,1
539,2021-08-13,MSU07960,1
540,2021-08-13,MSU08263,1
541,2021-08-13,MSU08308,1
542,2021-08-13,MSU08387,1
543,2021-08-13,MSU07963,1
544,2021-08-13,MSU08328,2
545,2021-08-13,MSU08241,1
546,2021-08-13,MSU08099,2
547,2021-08-13,MSU08339,2
548,2021-08-13,MSU08240,1
549,2021-08-13,MSU08237,1
550,2021-08-13,MSU08158,3
551,2021-08-13,MSU08373,2
552,2021-08-13,MSU08346,2
553,2021-08-13,MSU08204,1
554,2021-08-13,MSU08282,2
555,2021-08-13,MSU08357,1
556,2021-08-13,MSU08322,1
557,2021-08-13,MSU07920,1
558,2021-08-13,MSU08293,1
559,2021-08-13,MSU08353,2
560,2021-08-13,MSU08402,1
561,2021-08-13,MSU07968,1
562,2021-08-13,MSU08220,1
563,2021-08-13,MSU08261,1
564,2021-08-13,MSU08319,1
565,2021-08-13,MSU08333,1
566,2021-08-13,MSU08296,1
567,2021-08-13,MSU08377,1
568,2021-08-13,MSU08096,1
569,2021-08-13,MSU08259,1
570,2021-08-13,MSU08361,1
571,2021-08-13,MSU08286,2
572,2021-08-13,MSU08083,1
573,2021-08-13,MSU08392,1
574,2021-08-13,MSU08348,1
575,2021-08-13,MSU08362,1
576,2021-08-13,MSU08375,1
577,2021-08-13,MSU08300,1
578,2021-08-13,MSU08321,1
579,2021-08-13,MSU08198,1
580,2021-08-13,MSU08395,1
581,2021-08-13,MSU08400,1
582,2021-08-13,MSU08297,1
583,2021-08-13,MSU08097,1
584,2021-08-13,MSU08290,1
585,2021-08-13,MSU08193,1
586,2021-08-13,MSU08335,1
587,2021-08-13,MSU08188,2
588,2021-08-13,MSU08363,2
589,2021-08-13,MSU08324,1
590,2021-08-13,MSU08325,1
591,2021-08-13,MSU08199,2
592,2021-08-13,MSU08303,2
593,2021-08-13,MSU08271,2
594,2021-08-13,MSU08275,2
595,2021-08-13,MSU08315,2
596,2021-08-13,MSU08206,1
597,2021-08-13,MSU08312,1
598,2021-08-13,MSU08424,1
599,2021-08-13,MSU08428,3
600,2021-08-13,MSU08284,1
601,2021-08-13,MSU08371,1
602,2021-08-13,MSU08423,1
603,2021-08-13,MSU08366,1
604,2021-08-13,MSU08243,2
605,2021-08-13,MSU08238,2
606,2021-08-13,MSU08287,2
607,2021-08-13,MSU08323,1
608,2021-08-13,MSU08316,2
609,2021-08-13,MSU08266,2
610,2021-08-13,MSU08216,1
611,2021-08-13,MSU08274,2
612,2021-08-13,MSU08343,1
613,2021-08-13,MSU08289,1
614,2021-08-13,MSU08344,1
615,2021-08-13,MSU08212,2
616,2021-08-13,MSU08350,1
617,2021-08-13,MSU08291,1
618,2021-08-13,MSU08396,2
619,2021-08-13,MSU08369,2
620,2021-08-13,MSU08209,1
621,2021-08-13,MSU08098,1
622,2021-08-13,MSU08295,1
623,2021-08-13,MSU08276,2
624,2021-08-13,MSU08298,2
625,2021-08-13,MSU08302,2
626,2021-08-13,MSU08358,1
627,2021-08-13,MSU08307,2
628,2021-08-13,MSU08372,1
629,2021-08-13,MSU08239,1
630,2021-08-13,MSU08514,2
631,2021-08-13,MSU08451,2
632,2021-08-13,MSU08556,2
633,2021-08-13,MSU08488,1
634,2021-08-13,MSU08522,1
635,2021-08-13,MSU08476,2
636,2021-08-13,MSU08437,1
637,2021-08-13,MSU08280,1
638,2021-08-13,MSU08436,2
639,2021-08-13,MSU08397,1
640,2021-08-13,MSU08509,2
641,2021-08-13,MSU08515,2
642,2021-08-13,MSU08458,2
643,2021-08-13,MSU08456,1
644,2021-08-13,MSU08465,1
645,2021-08-13,MSU08441,1
646,2021-08-13,MSU08463,1
647,2021-08-13,MSU08468,1
648,2021-08-13,MSU08449,1
649,2021-08-13,MSU08464,1
650,2021-08-13,MSU08314,1
651,2021-08-13,MSU08461,1
652,2021-08-13,MSU08352,1
653,2021-08-13,MSU08518,2
654,2021-08-13,MSU08381,3
655,2021-08-13,MSU08474,2
656,2021-08-13,MSU08555,2
657,2021-08-13,MSU08388,2
658,2021-08-13,MSU08475,2
659,2021-08-13,MSU08311,2
660,2021-08-13,MSU07988,2
661,2021-08-13,MSU08432,2
662,2021-08-13,MSU08354,2
663,2021-08-13,MSU08349,2
664,2021-08-13,MSU08332,2
665,2021-08-13,MSU08419,2
666,2021-08-13,MSU08439,2
667,2021-08-13,MSU08351,2
668,2021-08-13,MSU08524,2
669,2021-08-13,MSU08390,2
670,2021-08-13,MSU08500,2
671,2021-08-13,MSU08457,1
672,2021-08-13,MSU08378,1
673,2021-08-13,MSU08481,1
674,2021-08-13,MSU08520,1
675,2021-08-13,MSU08477,1
676,2021-08-13,MSU08496,1
677,2021-08-13,MSU08559,2
678,2021-08-13,MSU08493,2
679,2021-08-13,MSU08521,2
680,2021-08-13,MSU08523,1
681,2021-08-13,MSU08453,2
682,2021-08-13,MSU08446,2
683,2021-08-13,MSU08483,1
684,2021-08-13,MSU08452,1
685,2021-08-13,MSU08281,1
686,2021-08-13,MSU08256,1
687,2021-08-13,MSU08341,2
688,2021-08-13,MSU08454,2
689,2021-08-13,MSU08512,1
690,2021-08-13,MSU08507,1
691,2021-08-13,MSU08434,1
692,2021-08-13,MSU08513,1
693,2021-08-13,MSU08433,1
694,2021-08-13,MSU08100,1
695,2021-08-13,MSU08471,1
696,2021-08-13,MSU08502,1
697,2021-08-13,MSU08508,1
698,2021-08-13,MSU08473,2
699,2021-08-13,MSU08491,2
700,2021-08-13,MSU08447,1
701,2021-08-13,MSU08414,1
702,2021-08-13,MSU08430,1
703,2021-08-13,MSU08503,1
704,2021-08-13,MSU08511,1
705,2021-08-13,MSU08485,1
706,2021-08-13,MSU08498,1
707,2021-08-13,MSU08407,1
708,2021-08-13,MSU08331,1
709,2021-08-13,MSU08489,2
710,2021-08-13,MSU08393,1
711,2021-08-13,MSU08497,1
712,2021-08-13,MSU08494,1
713,2021-08-13,MSU08427,2
714,2021-08-13,MSU08304,1
715,2021-08-13,MSU08479,1
716,2021-08-13,MSU08482,1
717,2021-08-13,MSU08484,2
718,2021-08-13,MSU08466,1
719,2021-08-13,MSU08487,1
720,2021-08-13,MSU08460,1
721,2021-08-13,MSU08480,1
722,2021-08-13,MSU08269,1
723,2021-08-13,MSU08470,1
724,2021-08-13,MSU08379,2
725,2021-08-13,MSU08478,1
726,2021-08-13,MSU08277,1
727,2021-08-13,MSU08365,1
728,2021-08-13,MSU08435,1
729,2021-08-13,MSU08272,1
730,2021-08-13,MSU08389,3
731,2021-08-13,MSU08202,1
732,2021-08-13,MSU08490,3
733,2021-08-13,MSU08318,1
734,2021-08-13,MSU08279,1
735,2021-08-13,MSU08283,1
736,2021-08-19,MSU08745,1
737,2021-08-19,MSU08580,1
738,2021-08-19,MSU08770,1
739,2021-08-19,MSU08551,1
740,2021-08-19,MSU08623,1
741,2021-08-19,MSU08672,1
742,2021-08-19,MSU08581,1
743,2021-08-19,MSU08732,1
744,2021-08-19,MSU08764,1
745,2021-08-19,MSU08748,1
746,2021-08-19,MSU08751,1
747,2021-08-19,MSU08742,1
748,2021-08-19,MSU08627,1
749,2021-08-19,MSU08708,1
750,2021-08-19,MSU08626,1
751,2021-08-19,MSU08699,2
752,2021-08-19,MSU08670,1
753,2021-08-19,MSU08682,1
754,2021-08-19,MSU08700,1
755,2021-08-19,MSU08640,1
756,2021-08-19,MSU08833,1
757,2021-08-19,MSU08715,1
758,2021-08-19,MSU08753,1
759,2021-08-19,MSU08724,1
760,2021-08-19,MSU08656,1
761,2021-08-19,MSU08710,1
762,2021-08-19,MSU08614,1
763,2021-08-19,MSU08542,1
764,2021-08-19,MSU08655,1
765,2021-08-19,MSU07158,1
766,2021-08-19,MSU07160,3
767,2021-08-19,MSU07166,2
768,2021-08-19,MSU07161,1
769,2021-08-19,MSU07162,1
770,2021-08-19,MSU07163,1
771,2021-08-19,MSU07165,3
772,2021-08-19,MSU07159,3
773,2021-08-19,MSU07167,3
774,2021-08-19,MSU08733,2
775,2021-08-19,MSU08736,2
776,2021-08-19,MSU08750,3
777,2021-08-19,MSU08661,2
778,2021-08-19,MSU08621,2
779,2021-08-19,MSU08754,2
780,2021-08-19,MSU08645,2
781,2021-08-19,MSU08725,2
782,2021-08-19,MSU08680,2
783,2021-08-19,MSU07999,2
784,2021-08-19,MSU07171,1
785,2021-08-19,MSU07164,1
786,2021-08-19,MSU07172,1
787,2021-08-19,MSU07174,1
788,2021-08-19,MSU08638,1
789,2021-08-19,MSU08744,1
790,2021-08-19,MSU08734,1
791,2021-08-19,MSU07184,3
792,2021-08-19,MSU07182,1
793,2021-08-19,MSU07181,2
794,2021-08-19,MSU07183,2
795,2021-08-19,MSU07180,2
796,2021-08-19,MSU07186,2
797,2021-08-19,MSU08673,2
798,2021-08-19,MSU07168,1
799,2021-08-19,MSU07170,1
800,2021-08-19,MSU07178,4
801,2021-08-19,MSU07177,1
802,2021-08-19,MSU07185,1
803,2021-08-19,MSU07175,1
804,2021-08-19,MSU07169,1
805,2021-08-19,MSU07179,1
806,2021-08-19,MSU07173,1
807,2021-08-19,MSU07176,1
808,2021-08-19,MSU07157,2
809,2021-08-19,MSU08635,1
810,2021-08-19,MSU08735,4
811,2021-08-19,MSU08718,2
812,2021-08-19,MSU08669,1
813,2021-08-19,MSU08704,1
814,2021-08-19,MSU08716,1
815,2021-08-19,MSU08567,1
816,2021-08-19,MSU08703,1
817,2021-08-19,MSU08671,1
818,2021-08-19,MSU08268,1
819,2021-08-19,MSU08723,1
820,2021-08-19,MSU08684,1
821,2021-08-19,MSU08115,1
