,Date,ID,ndc
290,2021-12-13,MSU11820,1
291,2021-12-13,MSU12285,1
292,2021-12-13,MSU12042,1
293,2021-12-13,MSU12210,1
294,2021-12-13,MSU12064,1
295,2021-12-13,MSU12464,3
296,2021-12-13,MSU10146,1
297,2021-12-13,MSU12326,2
298,2021-12-13,MSU12181,1
299,2021-12-13,MSU12338,1
300,2021-12-13,MSU12288,1
301,2021-12-13,MSU12293,1
302,2021-12-13,MSU12286,1
303,2021-12-13,MSU11987,1
304,2021-12-13,MSU12327,1
305,2021-12-13,MSU12004,1
306,2021-12-13,MSU11972,1
307,2021-12-13,MSU09724,1
308,2021-12-13,MSU12222,1
309,2021-12-13,MSU12283,1
310,2021-12-13,MSU12323,1
311,2021-12-13,MSU12006,1
312,2021-12-13,MSU05854,1
313,2021-12-13,MSU11933,1
314,2021-12-13,MSU12277,2
315,2021-12-13,MSU12219,1
316,2021-12-13,MSU12407,1
317,2021-12-13,MSU12389,1
318,2021-12-13,MSU12155,1
319,2021-12-13,MSU12477,1
320,2021-12-13,MSU12160,1
321,2021-12-13,MSU11952,1
322,2021-12-13,MSU12344,1
323,2021-12-13,MSU12094,1
324,2021-12-13,MSU12383,1
325,2021-12-13,MSU11738,1
326,2021-12-13,MSU12457,1
327,2021-12-13,MSU12227,1
328,2021-12-13,MSU12068,1
329,2021-12-13,MSU12016,1
330,2021-12-13,MSU12015,1
331,2021-12-13,MSU09909,1
332,2021-12-13,MSU12369,1
333,2021-12-13,MSU11748,1
334,2021-12-13,MSU12442,1
335,2021-12-13,MSU12041,1
336,2021-12-13,MSU12276,1
337,2021-12-13,MSU12393,1
338,2021-12-13,MSU11811,1
339,2021-12-13,MSU11976,1
340,2021-12-13,MSU07683,1
341,2021-12-13,MSU11974,1
342,2021-12-13,MSU11983,1
343,2021-12-13,MSU12552,1
344,2021-12-13,MSU12437,1
345,2021-12-13,MSU12455,1
346,2021-12-13,MSU12391,1
347,2021-12-13,MSU12422,1
348,2021-12-13,MSU12047,1
349,2021-12-13,MSU12212,1
350,2021-12-13,MSU12446,1
351,2021-12-13,MSU12426,1
352,2021-12-13,MSU12379,1
353,2021-12-13,MSU12444,1
354,2021-12-13,MSU12532,1
355,2021-12-13,MSU12070,1
356,2021-12-13,MSU11957,1
357,2021-12-13,MSU12045,1
358,2021-12-13,MSU12331,1
359,2021-12-13,MSU12307,1
360,2021-12-13,MSU12415,1
361,2021-12-13,MSU12381,1
362,2021-12-13,MSU11931,1
363,2021-12-13,MSU12394,1
364,2021-12-13,MSU12499,1
365,2021-12-13,MSU12431,1
366,2021-12-13,MSU12454,1
367,2021-12-13,MSU12425,1
368,2021-12-13,MSU12377,1
369,2021-12-13,MSU12421,1
370,2021-12-13,MSU12469,1
371,2021-12-13,MSU12463,1
372,2021-12-13,MSU12517,1
373,2021-12-13,MSU11992,1
374,2021-12-13,MSU12501,1
375,2021-12-13,MSU09316,1
376,2021-12-13,MSU12524,1
377,2021-12-13,MSU11784,1
378,2021-12-13,MSU09762,1
379,2021-12-13,MSU12550,1
380,2021-12-13,MSU12385,1
381,2021-12-13,MSU11995,1
382,2021-12-13,MSU12473,1
383,2021-12-13,MSU12435,1
384,2021-12-13,MSU12440,1
385,2021-12-13,MSU12424,1
386,2021-12-13,MSU12543,1
387,2021-12-13,MSU12386,1
388,2021-12-13,MSU12460,1
389,2021-12-13,MSU09947,1
390,2021-12-13,MSU12546,1
391,2021-12-13,MSU11862,1
392,2021-12-13,MSU12263,1
393,2021-12-13,MSU12414,1
394,2021-12-13,MSU12544,1
395,2021-12-13,MSU12434,1
396,2021-12-13,MSU04954,1
397,2021-12-13,MSU09978,1
398,2021-12-13,MSU05853,1
399,2021-12-13,MSU12458,1
400,2021-12-13,MSU12372,2
401,2021-12-13,MSU11767,1
402,2021-12-13,MSU12352,1
403,2021-12-13,MSU12510,1
404,2021-12-13,MSU12536,1
405,2021-12-13,MSU10072,1
406,2021-12-13,MSU11847,1
407,2021-12-13,MSU12487,1
408,2021-12-13,MSU12480,1
409,2021-12-13,MSU11993,1
410,2021-12-13,MSU12360,1
411,2021-12-13,MSU12336,1
412,2021-12-13,MSU12266,1
413,2021-12-13,MSU12410,1
414,2021-12-13,MSU12476,1
415,2021-12-13,MSU12418,1
416,2021-12-13,MSU12044,1
417,2021-12-13,MSU12214,1
418,2021-12-13,MSU12012,2
419,2021-12-13,MSU12375,1
420,2021-12-13,MSU09764,1
421,2021-12-13,MSU12067,2
422,2021-12-13,MSU12451,1
423,2021-12-13,MSU12467,1
424,2021-12-13,MSU12479,1
425,2021-12-13,MSU12465,1
426,2021-12-13,MSU10136,1
427,2021-12-13,MSU12468,1
428,2021-12-13,MSU12559,1
429,2021-12-13,MSU12413,1
430,2021-12-13,MSU08207,1
431,2021-12-13,MSU12345,1
432,2021-12-13,MSU12523,1
433,2021-12-13,MSU09903,1
434,2021-12-13,MSU12558,1
435,2021-12-13,MSU12038,1
436,2021-12-13,MSU11973,1
437,2021-12-13,MSU12484,1
438,2021-12-13,MSU09675,1
439,2021-12-13,MSU11606,1
440,2021-12-13,MSU12489,1
441,2021-12-13,MSU12348,1
442,2021-12-13,MSU12482,1
443,2021-12-13,MSU12025,1
444,2021-12-13,MSU11909,1
445,2021-12-13,MSU12449,1
446,2021-12-13,MSU12420,1
447,2021-12-13,MSU11967,1
448,2021-12-13,MSU12014,1
449,2021-12-13,MSU12471,1
450,2021-12-13,MSU11956,1
451,2021-12-13,MSU12365,1
452,2021-12-13,MSU04891,1
453,2021-12-13,MSU12304,1
454,2021-12-13,MSU12362,1
455,2021-12-13,MSU11941,1
456,2021-12-13,MSU11746,1
457,2021-12-13,MSU12533,1
458,2021-12-13,MSU05602,1
459,2021-12-13,MSU12367,1
460,2021-12-13,MSU12382,1
461,2021-12-13,MSU12470,1
462,2021-12-13,MSU12278,1
463,2021-12-13,MSU12472,1
464,2021-12-13,MSU12553,1
465,2021-12-13,MSU09689,1
466,2021-12-13,MSU12039,1
467,2021-12-13,MSU09419,1
468,2021-12-13,MSU12397,1
469,2021-12-13,MSU11823,1
470,2021-12-13,MSU12508,1
471,2021-12-13,MSU12497,1
472,2021-12-13,MSU11792,1
473,2021-12-13,MSU12384,1
474,2021-12-13,MSU12343,1
475,2021-12-13,MSU12027,1
476,2021-12-13,MSU12511,1
477,2021-12-13,MSU12029,2
478,2021-12-13,MSU12321,2
479,2021-12-13,MSU12059,2
480,2021-12-13,MSU12011,1
481,2021-12-13,MSU11785,1
482,2021-12-13,MSU10626,1
483,2021-12-13,MSU12447,1
484,2021-12-13,MSU12390,1
485,2021-12-13,MSU12490,1
486,2021-12-13,MSU12324,1
487,2021-12-13,MSU12366,1
488,2021-12-13,MSU09723,2
489,2021-12-13,MSU04167,1
490,2021-12-13,MSU10865,1
491,2021-12-13,MSU12535,1
492,2021-12-13,MSU12363,1
493,2021-12-20,MSU12507,1
494,2021-12-20,MSU12486,1
495,2021-12-20,MSU12502,1
496,2021-12-20,MSU12548,1
497,2021-12-20,MSU12351,1
498,2021-12-20,MSU12516,1
499,2021-12-20,MSU12196,1
500,2021-12-20,MSU12197,1
501,2021-12-20,MSU12538,1
502,2021-12-20,MSU12498,2
503,2021-12-20,MSU12192,1
504,2021-12-20,MSU11787,2
505,2021-12-20,MSU12255,1
506,2021-12-20,MSU12554,1
507,2021-12-20,MSU12234,2
508,2021-12-20,MSU12200,1
509,2021-12-20,MSU12205,1
510,2021-12-20,MSU12206,1
511,2021-12-20,MSU12541,1
512,2021-12-20,MSU11751,1
513,2021-12-20,MSU12521,1
514,2021-12-20,MSU12204,1
515,2021-12-20,MSU12189,1
516,2021-12-20,MSU12509,1
517,2021-12-20,MSU12198,2
518,2021-12-20,MSU12506,1
519,2021-12-20,MSU12193,1
520,2021-12-20,MSU12256,1
521,2021-12-20,MSU11753,1
522,2021-12-20,MSU12243,1
523,2021-12-20,MSU12534,1
524,2021-12-20,MSU12273,1
525,2021-12-20,MSU12513,1
526,2021-12-20,MSU12539,1
527,2021-12-20,MSU11735,1
528,2021-12-20,MSU12191,1
529,2021-12-20,MSU12525,1
530,2021-12-20,MSU12261,1
531,2021-12-20,MSU12530,1
532,2021-12-20,MSU09404,1
533,2021-12-20,MSU12495,1
534,2021-12-20,MSU12239,2
535,2021-12-20,MSU10068,1
536,2021-12-20,MSU12334,2
537,2021-12-20,MSU12269,1
538,2021-12-20,MSU11788,1
539,2021-12-20,MSU12238,1
540,2021-12-20,MSU12051,1
541,2021-12-20,MSU12208,1
542,2021-12-20,MSU12545,1
543,2021-12-20,MSU12190,1
544,2021-12-20,MSU11742,1
545,2021-12-20,MSU12549,1
546,2021-12-20,MSU12428,1
547,2021-12-20,MSU12275,1
548,2021-12-20,MSU12241,1
549,2021-12-20,MSU12514,1
550,2021-12-20,MSU12232,1
551,2021-12-20,MSU12522,1
552,2021-12-20,MSU12423,1
553,2021-12-20,MSU12037,1
554,2021-12-20,MSU11743,1
555,2021-12-20,MSU12271,1
556,2021-12-20,MSU12527,1
557,2021-12-20,MSU12274,1
558,2021-12-20,MSU12254,1
559,2021-12-20,MSU11966,1
560,2021-12-20,MSU12258,1
561,2021-12-20,MSU12547,1
562,2021-12-20,MSU12531,1
563,2021-12-20,MSU12518,2
564,2021-12-20,MSU12512,1
565,2021-12-20,MSU12395,1
566,2021-12-20,MSU12542,1
567,2021-12-20,MSU12529,1
568,2021-12-20,MSU12264,1
569,2021-12-20,MSU12537,1
570,2021-12-20,MSU12242,1
571,2021-12-20,MSU12433,1
572,2021-12-20,MSU12251,1
573,2021-12-20,MSU11989,1
574,2021-12-20,MSU12504,1
575,2021-12-20,MSU12439,1
576,2021-12-20,MSU12268,1
577,2021-12-20,MSU12560,1
578,2021-12-20,MSU05476,1
579,2021-12-20,MSU12555,1
580,2021-12-20,MSU12262,1
581,2021-12-20,MSU11776,1
582,2021-12-20,MSU12260,1
583,2021-12-20,MSU12207,1
584,2021-12-20,MSU12556,1
585,2021-12-20,MSU12233,2
586,2021-12-20,MSU12505,1
587,2021-12-20,MSU12163,1
588,2021-12-20,MSU12272,1
589,2021-12-20,MSU11734,1
590,2021-12-20,MSU12202,1
591,2021-12-20,MSU12203,1
592,2021-12-20,MSU10978,1
593,2021-12-20,MSU11025,1
594,2021-12-20,MSU10909,1
595,2021-12-20,MSU10988,1
596,2021-12-20,MSU11654,1
597,2021-12-20,MSU12231,2
598,2021-12-20,MSU12236,1
599,2021-12-20,MSU10983,1
600,2021-12-20,MSU11031,1
601,2021-12-20,MSU05834,1
602,2021-12-20,MSU12253,1
603,2021-12-20,MSU10849,1
604,2021-12-20,MSU10997,1
605,2021-12-20,MSU11717,1
606,2021-12-20,MSU10853,1
607,2021-12-20,MSU12201,2
608,2021-12-20,MSU10979,1
609,2021-12-20,MSU12248,1
610,2021-12-20,MSU12259,1
611,2021-12-20,MSU12230,1
612,2021-12-20,MSU12250,1
613,2021-12-20,MSU12249,1
614,2021-12-20,MSU11737,1
615,2021-12-20,MSU12209,1
616,2021-12-20,MSU11030,1
617,2021-12-20,MSU10888,1
618,2021-12-20,MSU10995,1
619,2021-12-20,MSU11944,1
620,2021-12-20,MSU09682,1
621,2021-12-20,MSU11800,1
622,2021-12-20,MSU10993,1
623,2021-12-20,MSU12526,1
624,2021-12-20,MSU12462,1
625,2022-01-20,MSU10717,2
626,2022-01-20,MSU10162,1
627,2022-01-20,MSU10768,1
628,2022-01-20,MSU12493,1
629,2022-01-20,MSU10255,1
630,2022-01-20,MSU10797,1
631,2022-01-20,MSU12195,1
632,2022-01-20,MSU10256,1
633,2022-01-20,MSU12746,1
634,2022-01-20,MSU10325,2
635,2022-01-20,MSU12742,1
636,2022-01-20,MSU10695,1
637,2022-01-20,MSU10262,2
638,2022-01-20,MSU10261,1
639,2022-01-20,MSU10272,2
640,2022-01-20,MSU10328,2
641,2022-01-20,MSU10329,2
642,2022-01-20,MSU10301,2
643,2022-01-20,MSU10319,2
644,2022-01-20,MSU10337,2
645,2022-01-20,MSU10310,5
646,2022-01-20,MSU10714,1
647,2022-01-20,MSU10266,1
648,2022-01-20,MSU10724,1
649,2022-01-20,MSU10259,1
650,2022-01-20,MSU10780,1
651,2022-01-20,MSU10333,1
652,2022-01-20,MSU10332,2
653,2022-01-20,MSU10784,2
654,2022-01-20,MSU10990,1
655,2022-01-20,MSU10161,1
656,2022-01-20,MSU12749,1
657,2022-01-20,MSU10373,1
658,2022-01-20,MSU12830,1
659,2022-01-20,MSU10876,1
660,2022-01-20,MSU10372,1
661,2022-01-20,MSU10387,1
662,2022-01-20,MSU10371,1
663,2022-01-20,MSU10694,1
664,2022-01-20,MSU10260,1
665,2022-01-20,MSU10362,1
666,2022-01-20,MSU10752,1
667,2022-01-20,MSU10779,1
668,2022-01-20,MSU10398,3
669,2022-01-20,MSU10323,1
670,2022-01-20,MSU10400,1
671,2022-01-20,MSU10430,1
672,2022-01-20,MSU10388,1
673,2022-01-20,MSU10407,1
674,2022-01-20,MSU10264,1
675,2022-01-20,MSU12519,1
676,2022-01-20,MSU10268,1
677,2022-01-20,MSU10748,1
678,2022-01-20,MSU12515,1
679,2022-01-20,MSU10718,1
680,2022-01-20,MSU10322,1
681,2022-01-20,MSU10225,1
682,2022-01-20,MSU10701,1
683,2022-01-20,MSU10263,1
684,2022-01-20,MSU10386,3
685,2022-01-20,MSU10190,1
686,2022-01-20,MSU10303,1
687,2022-01-20,MSU10708,1
688,2022-01-20,MSU10150,1
689,2022-01-20,MSU10379,1
690,2022-01-20,MSU12652,1
691,2022-01-20,MSU12769,1
692,2022-01-20,MSU10275,1
693,2022-01-20,MSU12655,1
694,2022-01-20,MSU10344,2
695,2022-01-20,MSU10135,1
696,2022-01-20,MSU10196,1
697,2022-01-20,MSU10313,1
698,2022-01-20,MSU10343,1
699,2022-01-20,MSU10381,1
700,2022-01-20,MSU12678,1
701,2022-01-20,MSU12639,1
702,2022-01-20,MSU10353,1
703,2022-01-20,MSU12622,1
704,2022-01-20,MSU10273,1
705,2022-01-20,MSU12595,1
706,2022-01-20,MSU10336,1
707,2022-01-20,MSU10762,1
708,2022-01-20,MSU12562,1
709,2022-01-20,MSU12576,1
710,2022-01-20,MSU12774,1
711,2022-01-20,MSU10334,1
712,2022-01-20,MSU12690,1
713,2022-01-20,MSU12645,1
714,2022-01-20,MSU12759,2
715,2022-01-20,MSU10980,1
716,2022-01-20,MSU10240,1
717,2022-01-20,MSU10340,1
718,2022-01-20,MSU10154,1
719,2022-01-20,MSU10350,1
720,2022-01-20,MSU10735,1
721,2022-01-20,MSU10219,1
722,2022-01-20,MSU10699,3
723,2022-01-20,MSU10308,1
724,2022-01-20,MSU10159,1
725,2022-01-20,MSU12703,1
726,2022-01-20,MSU12619,1
727,2022-01-20,MSU10380,1
728,2022-01-20,MSU10327,1
729,2022-01-20,MSU10280,1
730,2022-01-20,MSU10284,1
731,2022-01-20,MSU10335,1
732,2022-01-20,MSU10312,1
733,2022-01-20,MSU10218,1
734,2022-01-20,MSU10364,1
735,2022-01-20,MSU10149,2
736,2022-01-20,MSU10389,1
737,2022-01-20,MSU10265,1
738,2022-01-20,MSU10144,1
739,2022-01-20,MSU10276,1
740,2022-01-20,MSU10244,1
741,2022-01-20,MSU10278,1
742,2022-01-20,MSU10331,1
743,2022-01-20,MSU10257,1
744,2022-01-20,MSU10330,1
745,2022-01-20,MSU12702,1
746,2022-01-20,MSU12644,1
747,2022-01-20,MSU12790,1
748,2022-01-20,MSU10815,2
749,2022-01-20,MSU10804,1
750,2022-01-20,MSU12789,1
751,2022-01-20,MSU10915,2
752,2022-01-20,MSU10406,1
753,2022-01-20,MSU10024,1
754,2022-01-20,MSU12683,1
755,2022-01-20,MSU12620,1
756,2022-01-20,MSU12616,1
757,2022-01-20,MSU12632,1
758,2022-01-20,MSU12802,1
759,2022-01-20,MSU04013,1
760,2022-01-20,MSU12630,1
761,2022-01-20,MSU12795,2
762,2022-01-20,MSU12816,1
763,2022-01-20,MSU12778,1
764,2022-01-20,MSU12804,2
765,2022-01-20,MSU12807,2
766,2022-01-20,MSU12674,1
767,2022-01-20,MSU10020,1
768,2022-01-20,MSU12650,1
769,2022-01-20,MSU12782,2
770,2022-01-20,MSU12617,1
771,2022-01-20,MSU12240,1
772,2022-01-20,MSU12633,1
773,2022-01-20,MSU12687,1
774,2022-01-20,MSU12618,1
775,2022-01-20,MSU12638,1
776,2022-01-20,MSU12766,1
777,2022-01-20,MSU12801,1
778,2022-01-20,MSU12793,1
779,2022-01-20,MSU10439,1
780,2022-01-20,MSU11731,1
781,2022-01-20,MSU12634,1
782,2022-01-20,MSU10802,1
783,2022-01-20,MSU12631,1
784,2022-01-20,MSU10142,1
785,2022-01-20,MSU12628,1
786,2022-01-20,MSU10138,1
787,2022-01-20,MSU12629,1
788,2022-01-20,MSU10390,1
789,2022-01-20,MSU09416,1
790,2022-01-20,MSU10392,2
791,2022-01-20,MSU12578,1
792,2022-01-20,MSU12697,1
793,2022-01-20,MSU10396,1
794,2022-01-20,MSU11029,1
795,2022-01-20,MSU12573,2
796,2022-01-20,MSU10731,1
797,2022-01-20,MSU12574,1
798,2022-01-20,MSU12686,1
799,2022-01-20,MSU10755,1
800,2022-01-20,MSU11790,1
801,2022-01-20,MSU12565,1
802,2022-01-20,MSU10763,1
803,2022-01-20,MSU10777,1
804,2022-01-20,MSU12561,1
805,2022-01-20,MSU10131,2
806,2022-01-20,MSU12796,1
807,2022-01-20,MSU12706,1
808,2022-01-20,MSU12659,1
809,2022-01-20,MSU12651,1
810,2022-01-20,MSU10021,1
811,2022-01-20,MSU12625,1
812,2022-01-20,MSU12666,1
813,2022-01-20,MSU10750,1
814,2022-01-20,MSU10661,1
815,2022-01-20,MSU11721,1
816,2022-01-20,MSU10985,1
817,2022-01-20,MSU08976,1
818,2022-01-20,MSU10801,1
819,2022-01-20,MSU10363,1
820,2022-01-20,MSU09456,1
821,2022-01-20,MSU10742,1
